metricID,category,subcategory,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,validate_value
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Nonprofit subsector,Environment and animals,0.078
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Nonprofit subsector,Health,0.076
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Nonprofit subsector,Human services,0.089
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Nonprofit subsector,International and foreign affairs,0.064
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Nonprofit subsector,Public and societal benefit,0.091
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,AL,0.023
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,AR,0.07
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,AZ,0.12
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,CA,0.096
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,CO,0.12
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,FL,0.11
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,GA,0.06
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,ID,0.08
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,IL,0.15
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,IN,0.029
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,KY,0.043
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,LA,0.053
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,MA,0.055
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,MD,0.047
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,MI,0.14
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,MN,0.13
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,MO,0.041
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,MS,0.045
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,MT,0.12
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,NC,0.13
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,NM,0.091
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,NV,0.026
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,NY,0.061
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,OH,0.11
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,OK,0.095
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,OR,0.18
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,PA,0.044
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,TN,0.076
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,TX,0.12
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,UT,0.093
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,VA,0.075
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,WA,0.097
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Decrease,National,National,Available states,WI,0.11
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,"","",0.64
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,All regions,Midwest,0.65
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,All regions,Northeast,0.67
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,All regions,South,0.64
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,All regions,West,0.62
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Nonprofit subsector,"Arts, culture, and humanities",0.62
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Nonprofit subsector,Education,0.63
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Nonprofit subsector,Environment and animals,0.67
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Nonprofit subsector,Health,0.69
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Nonprofit subsector,Human services,0.65
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Nonprofit subsector,International and foreign affairs,0.58
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Nonprofit subsector,Public and societal benefit,0.61
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,AL,0.61
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,AR,0.66
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,AZ,0.53
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,CA,0.63
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,CO,0.6
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,FL,0.66
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,GA,0.61
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,ID,0.76
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,IL,0.61
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,IN,0.74
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,KY,0.78
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,LA,0.69
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,MA,0.69
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,MD,0.62
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,MI,0.64
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,MN,0.69
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,MO,0.74
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,MS,0.66
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,MT,0.71
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,NC,0.71
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,NM,0.58
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,NV,0.54
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,NY,0.63
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,OH,0.59
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,OK,0.62
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,OR,0.64
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,PA,0.69
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,TN,0.7
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,TX,0.6
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,UT,0.58
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,VA,0.63
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,WA,0.72
5,Fiscal health,Total expenses,portionMultipleChoice,2024,Increase,National,National,Available states,WI,0.63
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,"","",0.25
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,All regions,Midwest,0.24
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,All regions,Northeast,0.26
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,All regions,South,0.26
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,All regions,West,0.25
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Nonprofit subsector,"Arts, culture, and humanities",0.27
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Nonprofit subsector,Education,0.27
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Nonprofit subsector,Environment and animals,0.24
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Nonprofit subsector,Health,0.22
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Nonprofit subsector,Human services,0.24
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Nonprofit subsector,International and foreign affairs,0.35
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Nonprofit subsector,Public and societal benefit,0.28
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,AL,0.35
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,AR,0.25
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,AZ,0.3
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,CA,0.23
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,CO,0.26
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,FL,0.23
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,GA,0.29
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,ID,0.14
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,IL,0.23
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,IN,0.2
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,KY,0.18
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,LA,0.24
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,MA,0.26
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,MD,0.31
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,MI,0.19
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,MN,0.19
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,MO,0.22
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,MS,0.29
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,MT,0.17
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,NC,0.14
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,NM,0.33
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,NV,0.4
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,NY,0.28
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,OH,0.3
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,OK,0.27
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,OR,0.18
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,PA,0.26
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,TN,0.2
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,TX,0.27
5,Fiscal health,Total expenses,portionMultipleChoice,2024,No change,National,National,Available states,UT,0.27
