metricID,theme,category,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,value
5,Finances,General,portionMultipleChoice,2025,Increase,State,MT,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MT,Sector,Human services,0.013
5,Finances,General,portionMultipleChoice,2025,Increase,State,MT,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MT,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NC,,,0.59
5,Finances,General,portionMultipleChoice,2025,Increase,State,NC,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NC,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NC,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NC,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NC,Sector,Human services,0.017
5,Finances,General,portionMultipleChoice,2025,Increase,State,NC,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NC,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NM,,,0.5
5,Finances,General,portionMultipleChoice,2025,Increase,State,NM,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NM,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NM,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NM,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NM,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NM,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NM,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NY,,,0.53
5,Finances,General,portionMultipleChoice,2025,Increase,State,NY,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NY,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NY,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NY,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NY,Sector,Human services,0.012
5,Finances,General,portionMultipleChoice,2025,Increase,State,NY,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NY,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,OH,,,0.56
5,Finances,General,portionMultipleChoice,2025,Increase,State,OH,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,OH,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,OH,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,OH,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,OH,Sector,Human services,0.016
5,Finances,General,portionMultipleChoice,2025,Increase,State,OH,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,OH,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,OK,,,0.46
5,Finances,General,portionMultipleChoice,2025,Increase,State,OK,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,OK,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,OK,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,OK,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,OK,Sector,Human services,0.017
5,Finances,General,portionMultipleChoice,2025,Increase,State,OK,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,OK,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,PA,,,0.46
5,Finances,General,portionMultipleChoice,2025,Increase,State,PA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,PA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,PA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,PA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,PA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,PA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,PA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,TN,,,0.55
5,Finances,General,portionMultipleChoice,2025,Increase,State,TN,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,TN,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,TN,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,TN,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,TN,Sector,Human services,0.021
5,Finances,General,portionMultipleChoice,2025,Increase,State,TN,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,TN,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,TX,,,0.54
5,Finances,General,portionMultipleChoice,2025,Increase,State,TX,Sector,"Arts, culture, and humanities",0.066
5,Finances,General,portionMultipleChoice,2025,Increase,State,TX,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,TX,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,TX,Sector,Health,0.088
5,Finances,General,portionMultipleChoice,2025,Increase,State,TX,Sector,Human services,0.077
5,Finances,General,portionMultipleChoice,2025,Increase,State,TX,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,TX,Sector,"Public, societal benefit",0.096
5,Finances,General,portionMultipleChoice,2025,Increase,State,UT,,,0.56
5,Finances,General,portionMultipleChoice,2025,Increase,State,UT,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,UT,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,UT,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,UT,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,UT,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,UT,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,UT,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,VA,,,0.44
5,Finances,General,portionMultipleChoice,2025,Increase,State,VA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,VA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,VA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,VA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,VA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,VA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,VA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,WA,,,0.61
5,Finances,General,portionMultipleChoice,2025,Increase,State,WA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,WA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,WA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,WA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,WA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,WA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,WA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,No change,National,National,,,0.34
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Region,Midwest,0.35
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Region,Northeast,0.36
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Region,South,0.35
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Region,West,0.31
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Sector,"Arts, culture, and humanities",0.33
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Sector,Education,0.44
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Sector,Environment and animals,0.3
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Sector,Health,0.34
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Sector,Human services,0.33
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Sector,"International, foreign affairs",0.37
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Sector,"Public, societal benefit",0.37
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,AL,0.31
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,AR,0.36
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,AZ,0.31
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,CA,0.34
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,CO,0.35
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,FL,0.29
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,ID,0.26
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,IL,0.38
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,KY,0.37
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,MA,0.35
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,MI,0.37
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,MN,0.5
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,MT,0.22
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,NC,0.32
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,NM,0.36
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,NY,0.34
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,OH,0.33
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,OK,0.35
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,PA,0.38
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,TN,0.31
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,TX,0.34
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,UT,0.24
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,VA,0.45
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,WA,0.23
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,,,0.35
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,Sector,"Arts, culture, and humanities",0.066
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,Sector,Health,0.057
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,Sector,Human services,0.04
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,Sector,"Public, societal benefit",0.064
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,State,IL,0.38
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,State,MI,0.37
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,State,MN,0.5
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,State,OH,0.33
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,,,0.36
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,Sector,"Arts, culture, and humanities",0.087
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,Sector,Education,0.13
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,Sector,Environment and animals,0.067
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,Sector,Health,0.061
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,Sector,Human services,0.05
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,Sector,"Public, societal benefit",0.066
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,State,MA,0.35
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,State,NY,0.34
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,State,PA,0.38
5,Finances,General,portionMultipleChoice,2025,No change,Region,South,,,0.35
5,Finances,General,portionMultipleChoice,2025,No change,Region,South,Sector,"Arts, culture, and humanities",0.099
5,Finances,General,portionMultipleChoice,2025,No change,Region,South,Sector,Education,0.19
5,Finances,General,portionMultipleChoice,2025,No change,Region,South,Sector,Environment and animals,0.1
5,Finances,General,portionMultipleChoice,2025,No change,Region,South,Sector,Health,0.14
5,Finances,General,portionMultipleChoice,2025,No change,Region,South,Sector,Human services,0.16
5,Finances,General,portionMultipleChoice,2025,No change,Region,South,Sector,"International, foreign affairs",0.17
5,Finances,General,portionMultipleChoice,2025,No change,Region,South,Sector,"Public, societal benefit",0.14
5,Finances,General,portionMultipleChoice,2025,No change,Region,South,State,AL,0.31
5,Finances,General,portionMultipleChoice,2025,No change,Region,South,State,AR,0.36
