metricID,theme,category,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,value
5,Finances,General,portionMultipleChoice,2025,Increase,State,MN,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MN,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MN,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MT,,,6.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,MT,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MT,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MT,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MT,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,MT,Sector,Human services,1.30E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,MT,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,MT,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NC,,,5.90E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,NC,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NC,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NC,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NC,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NC,Sector,Human services,1.70E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,NC,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NC,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NM,,,5.00E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,NM,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NM,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NM,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NM,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NM,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NM,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NM,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NY,,,5.30E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,NY,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NY,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NY,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NY,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,NY,Sector,Human services,1.20E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,NY,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,NY,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,OH,,,5.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,OH,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,OH,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,OH,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,OH,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,OH,Sector,Human services,1.60E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,OH,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,OH,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,OK,,,4.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,OK,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,OK,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,OK,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,OK,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,OK,Sector,Human services,1.70E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,OK,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,OK,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,PA,,,4.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,PA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,PA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,PA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,PA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,PA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,PA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,PA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,TN,,,5.50E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,TN,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,TN,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,TN,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,TN,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,TN,Sector,Human services,2.10E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,TN,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,TN,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,TX,,,5.40E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,TX,Sector,"Arts, culture, and humanities",6.60E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,TX,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,TX,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,TX,Sector,Health,8.80E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,TX,Sector,Human services,7.70E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,TX,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,TX,Sector,"Public, societal benefit",9.60E-02
5,Finances,General,portionMultipleChoice,2025,Increase,State,UT,,,5.60E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,UT,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,UT,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,UT,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,UT,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,UT,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,UT,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,UT,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,VA,,,4.40E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,VA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,VA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,VA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,VA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,VA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,VA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,VA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Increase,State,WA,,,6.10E-01
5,Finances,General,portionMultipleChoice,2025,Increase,State,WA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Increase,State,WA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Increase,State,WA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Increase,State,WA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Increase,State,WA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Increase,State,WA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Increase,State,WA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,No change,National,National,,,3.40E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Region,Midwest,3.50E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Region,Northeast,3.60E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Region,South,3.50E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Region,West,3.10E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Sector,"Arts, culture, and humanities",3.30E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Sector,Education,4.40E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Sector,Environment and animals,3.00E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Sector,Health,3.40E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Sector,Human services,3.30E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Sector,"International, foreign affairs",3.70E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,Sector,"Public, societal benefit",3.70E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,AL,3.10E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,AR,3.60E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,AZ,3.10E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,CA,3.40E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,CO,3.50E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,FL,2.90E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,ID,2.60E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,IL,3.80E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,KY,3.70E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,MA,3.50E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,MI,3.70E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,MN,5.00E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,MT,2.20E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,NC,3.20E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,NM,3.60E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,NY,3.40E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,OH,3.30E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,OK,3.50E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,PA,3.80E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,TN,3.10E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,TX,3.40E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,UT,2.40E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,VA,4.50E-01
5,Finances,General,portionMultipleChoice,2025,No change,National,National,State,WA,2.30E-01
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,,,3.50E-01
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,Sector,"Arts, culture, and humanities",6.60E-02
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,Sector,Health,5.70E-02
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,Sector,Human services,4.00E-02
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,Sector,"Public, societal benefit",6.40E-02
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,State,IL,3.80E-01
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,State,MI,3.70E-01
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,State,MN,5.00E-01
5,Finances,General,portionMultipleChoice,2025,No change,Region,Midwest,State,OH,3.30E-01
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,,,3.60E-01
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,Sector,"Arts, culture, and humanities",8.70E-02
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,Sector,Education,1.30E-01
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,Sector,Environment and animals,6.70E-02
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,Sector,Health,6.10E-02
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,Sector,Human services,5.00E-02
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,Sector,"Public, societal benefit",6.60E-02
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,State,MA,3.50E-01
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,State,NY,3.40E-01
5,Finances,General,portionMultipleChoice,2025,No change,Region,Northeast,State,PA,3.80E-01
5,Finances,General,portionMultipleChoice,2025,No change,Region,South,,,3.50E-01
5,Finances,General,portionMultipleChoice,2025,No change,Region,South,Sector,"Arts, culture, and humanities",9.90E-02
5,Finances,General,portionMultipleChoice,2025,No change,Region,South,Sector,Education,1.90E-01
5,Finances,General,portionMultipleChoice,2025,No change,Region,South,Sector,Environment and animals,1.00E-01
